,Ano Mês,Consumo,Ano,Mês,Dias com Precipitação,Precipitação,Pressão,Temperatura,Vento Máx,Vento Méd,Consumo Médio,Rlin,Consumo_fuzzy
0,2013-01,339480.0,2013,01,9.083333333333334,117.47777777777777,976.5427115833331,22.323022750000003,9.236111111111112,3.053842027777778,321283.64383333334,275264.3252077626,354944.5044094136
1,2013-02,414663.0,2013,02,13.777777777777779,148.18888888888893,975.3600361944443,22.569606444444442,9.458333333333329,2.8354753888888884,321283.64383333334,276560.64404228574,428227.74957176665
2,2013-03,323379.0,2013,03,13.527777777777779,146.8222222222222,977.6849656666665,19.726666361111114,9.613888888888887,2.849182888888889,321283.64383333334,277856.96287680883,293313.0301523458
3,2013-04,254855.0,2013,04,11.055555555555555,119.8777777777778,978.8802300000001,18.70905863888889,8.63611111111111,2.4756053055555554,321283.64383333334,279153.281711332,270431.0223881563
4,2013-05,212174.0,2013,05,15.527777777777779,110.61666666666666,979.065762638889,15.344357305555551,9.613888888888887,2.3759103333333336,321283.64383333334,280449.60054585506,266298.9619628168
5,2013-06,194551.0,2013,06,18.27777777777778,93.78888888888889,979.9846796944444,13.689317833333332,8.502777777777778,2.370894861111111,321283.64383333334,281745.9193803782,266454.0897730794
6,2013-07,189999.0,2013,07,12.222222222222221,79.53888888888892,982.2058448333332,12.778903499999998,8.711111111111114,2.492740583333334,321283.64383333334,283042.2382149013,267386.1533031557
7,2013-08,194603.0,2013,08,15.194444444444445,190.58333333333337,981.7532681666665,12.370022277777778,9.261111111111113,2.8862294166666667,321283.64383333334,284338.55704942445,267195.6560016396
8,2013-09,189491.0,2013,09,13.027777777777779,130.5222222222222,979.4754619444445,15.782634055555555,9.322222222222221,2.917849222222222,321283.64383333334,285634.87588394753,266368.13437344355
9,2013-10,190822.0,2013,10,12.194444444444445,154.79444444444445,978.4726921388889,18.039489083333336,9.097222222222221,2.917059694444445,321283.64383333334,286931.1947184707,267940.12157959194
10,2013-11,221771.0,2013,11,11.162162162162161,183.5081081081081,975.0955629189191,20.895210405405404,9.92162162162162,3.3828581351351352,321283.64383333334,288227.51355299377,328876.68467277626
11,2013-12,315681.0,2013,12,9.027027027027026,106.61081081081082,974.8606020810812,23.409348621621618,9.451351351351352,2.773568540540541,321283.64383333334,289523.8323875169,426510.1045585714
12,2014-01,488857.0,2014,01,13.756756756756756,179.22702702702708,976.2934466216216,24.359741540540547,9.983783783783782,2.7094719729729726,321283.64383333334,290820.15122204006,368778.8510712886
13,2014-02,481344.0,2014,02,13.35135135135135,196.66486486486488,976.9534509999999,24.195675405405403,9.94864864864865,2.894209540540541,321283.64383333334,292116.47005656315,371551.4655199414
14,2014-03,375298.0,2014,03,13.675675675675675,188.81081081081075,977.5795770540539,20.98534291891892,8.621621621621621,2.509988945945946,321283.64383333334,293412.7888910863,332093.310928756
15,2014-04,290107.0,2014,04,10.972972972972974,114.64324324324325,980.1989370810813,19.326856918918917,9.264864864864865,2.657404135135135,321283.64383333334,294709.1077256094,283246.7036710244
16,2014-05,262390.0,2014,05,15.837837837837839,143.27567567567564,980.668281891892,15.761502756756757,9.189189189189188,2.180386783783784,321283.64383333334,296005.42656013253,266738.53553448373
17,2014-06,236852.0,2014,06,15.45945945945946,197.0918918918919,980.8351495135136,14.74756427027027,9.464864864864866,2.680055459459459,321283.64383333334,297301.7453946556,266808.8789083695
18,2014-07,230848.0,2014,07,12.864864864864865,148.79459459459457,983.148958054054,14.3824372972973,9.3,2.634768405405405,321283.64383333334,298598.06422917877,267782.7862508199
19,2014-08,234536.0,2014,08,12.513513513513514,97.87567567567571,981.9025807297296,15.29262394594595,9.154054054054056,2.6950176756756763,321283.64383333334,299894.38306370185,267258.5159192033
20,2014-09,229443.0,2014,09,14.621621621621621,212.7243243243243,978.9540417567569,17.183328216216218,10.178378378378378,3.163553378378378,321283.64383333334,301190.701898225,266920.33825739817
21,2014-10,230584.0,2014,10,11.702702702702704,184.80540540540542,979.2776167027027,19.93962654054054,11.051351351351354,3.163801054054054,321283.64383333334,302487.0207327481,299051.59297649644
22,2014-11,260329.0,2014,11,10.783783783783784,106.34054054054054,977.0481970270272,21.35101451351352,9.132432432432434,2.825834729729729,321283.64383333334,303783.33956727124,347104.2462448855
23,2014-12,356316.0,2014,12,13.54054054054054,202.72432432432427,976.1118303243245,22.520197621621623,9.891891891891891,2.8156421891891887,321283.64383333334,305079.6584017944,360451.5082175677
24,2015-01,418425.945,2015,01,15.54054054054054,208.25945945945944,977.2689059729728,23.39522621621622,9.65945945945946,2.547067378378378,321283.64383333334,306375.97723631747,437949.3850194238
25,2015-02,458052.0,2015,02,12.432432432432432,119.29189189189188,976.9162117837838,23.065435648648634,7.929729729729731,2.4743725675675674,321283.64383333334,307672.2960708406,438987.5209489195
26,2015-03,418233.0,2015,03,10.891891891891891,84.48648648648651,978.3031761891889,22.22246437837838,7.475675675675678,2.441457972972974,321283.64383333334,308968.6149053637,355278.3860306934
27,2015-04,342563.0,2015,04,10.945945945945946,100.62702702702704,980.0434640270269,19.710465810810813,8.072972972972973,2.330286783783784,321283.64383333334,310264.93373988685,292899.3216039214
28,2015-05,264653.0,2015,05,12.35135135135135,149.66486486486488,981.4186384864865,17.03837624324325,9.127027027027026,2.475040081081081,321283.64383333334,311561.25257440994,267054.7365755554
29,2015-06,239707.0,2015,06,12.0,152.29729729729732,982.203095837838,15.187444297297299,8.472972972972974,2.4356631081081086,321283.64383333334,312857.5714089331,267384.99652292085
30,2015-07,233674.0,2015,07,16.89189189189189,212.25945945945946,981.4603742972971,14.656566297297298,8.364864864864865,2.425949324324324,321283.64383333334,314153.8902434562,267072.31554087333
31,2015-08,238529.0,2015,08,9.891891891891891,109.35135135135137,979.570340945946,18.450122243243243,9.332432432432432,2.965225648648649,321283.64383333334,315450.2090779793,268494.9948913937
32,2015-09,238691.0,2015,09,12.72972972972973,169.8486486486486,978.4110571621619,16.563277864864865,9.778378378378378,2.8149591621621624,321283.64383333334,316746.5279125024,266301.63487977197
33,2015-10,229201.0,2015,10,15.0,260.71891891891886,978.7471551891892,17.84800291891892,10.456756756756755,3.1884279729729728,321283.64383333334,318042.84674702556,267695.67831022525
34,2015-11,239976.0,2015,11,13.864864864864865,156.38378378378377,976.4282004594594,19.559457891891896,9.545945945945949,3.097165270270271,321283.64383333334,319339.1655815487,288986.52180739236
35,2015-12,289424.0,2015,12,14.594594594594595,273.90810810810814,975.9496571621621,21.951360756756756,10.013513513513512,2.831768081081081,321283.64383333334,320635.4844160718,349508.79486861115
36,2016-01,420127.0,2016,01,9.18918918918919,122.91351351351346,975.9885872702702,23.876903459459456,8.481081081081081,2.7879822702702706,321283.64383333334,321931.80325059494,433139.47524504917
37,2016-02,509072.0,2016,02,11.64864864864865,143.0378378378378,976.2597105945946,23.86717783783784,8.237837837837837,2.4691830540540542,321283.64383333334,323228.122085118,434878.9421329896
38,2016-03,450648.0,2016,03,14.702702702702704,217.31891891891894,978.9443694324324,21.04801010810811,8.883783783783787,2.6788747297297295,321283.64383333334,324524.4409196412,334493.5907986805
39,2016-04,351079.0,2016,04,15.135135135135135,209.90810810810817,978.0145859189188,21.08445167567568,8.94594594594595,2.636531108108109,321283.64383333334,325820.75975416426,335924.95884310023
40,2016-05,323734.0,2016,05,13.378378378378379,98.03783783783784,981.6290396216217,15.44822681081081,7.8108108108108105,2.3657934054054053,321283.64383333334,327117.0785886874,267143.34756524704
41,2016-06,288857.0,2016,06,10.91891891891892,54.394594594594594,982.9265395405406,13.33711518918919,7.664864864864866,2.101845459459459,321283.64383333334,328413.3974232105,267689.287898088
42,2016-07,278434.0,2016,07,12.35135135135135,133.65405405405406,981.4198442432435,14.095825864864866,9.086486486486486,2.5495098918918933,321283.64383333334,329709.71625773364,267055.2444483619
43,2016-08,275579.0,2016,08,12.08108108108108,124.05945945945946,981.8377224594595,14.722924054054054,8.997297297297298,2.5210214594594595,321283.64383333334,331006.03509225673,267231.2122937967
44,2016-09,282156.0,2016,09,9.864864864864865,65.11891891891894,982.8197824594595,14.607562567567571,9.786486486486485,2.8091991351351346,321283.64383333334,332302.3539267799,267644.40123124095
45,2016-10,274818.0,2016,10,13.27027027027027,230.0540540540541,978.9341091081081,17.783095729729727,10.751351351351351,3.274611054054054,321283.64383333334,333598.672761303,267613.6485474845
46,2016-11,294845.0,2016,11,10.108108108108109,121.44324324324326,978.0452607567565,19.979060324324326,10.267567567567568,2.907390054054055,321283.64383333334,334894.9915958261,300117.32243304746
47,2016-12,424656.0,2016,12,12.81081081081081,132.48108108108107,976.0898091621623,22.646227,8.95945945945946,2.8908565135135142,321283.64383333334,336191.31043034926,432785.224794393
48,2017-01,494091.0,2017,01,13.513513513513514,159.54054054054052,976.8660148648648,23.299496567567566,8.670270270270269,2.711496243243243,321283.64383333334,337487.62926487235,438851.7404551784
49,2017-02,491306.0,2017,02,13.135135135135135,146.1621621621622,976.6182024324323,23.593754918918926,8.372972972972972,2.4852782432432434,321283.64383333334,338783.9480993955,437232.1340094999
50,2017-03,448735.0,2017,03,11.972972972972974,167.3945945945946,978.7714838108107,21.751680135135132,8.816216216216215,2.7905764054054054,321283.64383333334,340080.2669339186,367779.7483017889
51,2017-04,374567.0,2017,04,12.567567567567568,198.01081081081082,980.3484906486486,18.461208081081086,9.094594594594595,2.8850411351351353,321283.64383333334,341376.5857684417,268510.2247860896
52,2017-05,318487.0,2017,05,19.08108108108108,290.4054054054054,980.6694341351351,16.858795702702704,10.048648648648646,2.855272864864865,321283.64383333334,342672.9046029649,266739.02131430386
53,2017-06,291818.0,2017,06,13.81081081081081,147.1081081081081,981.8355339999999,14.978623675675678,9.13783783783784,2.7273489189189193,321283.64383333334,343969.22343748796,267230.2909720471
54,2017-07,284224.0,2017,07,7.162162162162162,52.35675675675676,985.4235302972972,15.536282621621623,8.31081081081081,2.798570162162162,321283.64383333334,345265.54227201105,268737.48958537856
55,2017-08,288393.0,2017,08,12.783783783783784,160.1945945945946,981.3098383243241,16.014704513513514,9.913513513513513,3.140473189189189,321283.64383333334,346561.8611065342,267008.9061262028
56,2017-09,279987.0,2017,09,12.243243243243244,135.2972972972973,981.7225165945945,18.830798621621625,8.845945945945946,3.105690513513513,321283.64383333334,347858.17994105734,272446.63688030426
57,2017-10,279534.0,2017,10,15.297297297297296,224.96216216216217,977.5373463783786,18.553542189189194,10.894594594594599,3.275552162162162,321283.64383333334,349154.49877558043,268717.05902785796
58,2017-11,291988.0,2017,11,10.864864864864865,130.02162162162165,976.8082118918919,19.691036567567572,9.543243243243245,3.052524810810811,321283.64383333334,350450.8176101036,292409.5649933034
59,2017-12,404321.0,2017,12,10.432432432432432,101.4972972972973,975.7468720540539,23.14482918918919,9.872972972972974,3.0268504864864854,321283.64383333334,351747.13644462667,431447.2580377228
60,2018-01,539692.068,2018,01,14.27027027027027,165.43783783783783,976.2101415405406,23.200363405405405,8.52162162162162,2.933407999999999,321283.64383333334,353043.4552791498,434407.89305436844
61,2018-02,509496.94100000005,2018,02,8.45945945945946,81.31891891891891,977.6064794864864,22.463248594594592,8.383783783783784,2.7307586756756757,321283.64383333334,354339.7741136729,349554.8902008093
62,2018-03,478114.71599999996,2018,03,12.891891891891891,144.7621621621621,976.8743528108108,21.558056054054056,8.516216216216216,2.435886378378378,321283.64383333334,355636.09294819605,356978.53935010266
63,2018-04,386095.06499999994,2018,04,10.702702702702704,96.95135135135136,980.9396811081083,21.767675999999994,7.613513513513512,2.347185702702702,321283.64383333334,356932.4117827192,368787.80345587066
64,2018-05,330628.46300000005,2018,05,13.162162162162161,109.95675675675673,982.2116870540542,16.717352513513514,7.924324324324326,2.5146479189189193,321283.64383333334,358228.7306172423,267388.61170290865
65,2018-06,302382.10800000007,2018,06,15.378378378378379,120.50810810810809,983.1208415135135,12.101225486486486,9.037837837837838,2.4644504864864865,321283.64383333334,359525.0494517654,267770.9682727612
66,2018-07,284376.0729999999,2018,07,16.243243243243242,138.86486486486487,983.0782419189189,13.13572154054054,8.562162162162162,2.740946621621622,321283.64383333334,360821.3682862885,267753.0619838428
67,2018-08,284391.55199999997,2018,08,13.378378378378379,112.51351351351352,983.5804466486486,12.72818116216216,8.672972972972975,2.752922837837838,321283.64383333334,362117.68712081166,267964.09897236206
68,2018-09,281438.973,2018,09,15.135135135135135,186.65945945945944,979.6064046216219,17.41856054054054,10.337837837837839,2.9769974864864865,321283.64383333334,363414.00595533475,267181.32775963494
69,2018-10,278643.9149999999,2018,10,11.432432432432432,152.6,979.1108285675674,18.337758702702708,8.95945945945946,3.038972351351351,321283.64383333334,364710.3247898579,268340.5898993318
70,2018-11,310718.77400000003,2018,11,10.18918918918919,167.87027027027025,977.6407984864865,21.149839270270263,8.681081081081082,3.0688133513513516,321283.64383333334,366006.643624381,338533.4615364275
71,2018-12,395485.763,2018,12,11.08108108108108,122.87567567567567,977.2425689729727,22.403110432432424,9.25945945945946,2.7596367027027027,321283.64383333334,367302.96245890413,350380.3425246157
